code,country,year,month,min,max,avg
025,Nebraska,1962,Jul,59.70,83.70,71.70
025,Nebraska,1963,Jul,63.40,90.10,76.80
025,Nebraska,1964,Jul,63.60,91.60,77.60
025,Nebraska,1965,Jul,60.90,85.50,73.20
025,Nebraska,1966,Jul,65.50,90.60,78.00
025,Nebraska,1967,Jul,58.90,84.70,71.80
025,Nebraska,1968,Jul,60.10,86.60,73.30
025,Nebraska,1969,Jul,62.20,87.10,74.70
025,Nebraska,1970,Jul,60.50,89.60,75.10
025,Nebraska,1971,Jul,57.20,84.30,70.70
025,Nebraska,1972,Jul,58.50,84.10,71.30
025,Nebraska,1973,Jul,60.50,86.20,73.40
025,Nebraska,1974,Jul,63.00,94.10,78.60
025,Nebraska,1975,Jul,61.50,89.20,75.40
025,Nebraska,1976,Jul,62.00,88.60,75.30
025,Nebraska,1977,Jul,63.10,89.20,76.20
025,Nebraska,1978,Jul,61.00,88.10,74.50
025,Nebraska,1979,Jul,61.40,84.50,73.00
025,Nebraska,1980,Jul,63.20,93.10,78.10
025,Nebraska,1981,Jul,62.40,86.00,74.20
025,Nebraska,1982,Jul,61.70,88.00,74.90
025,Nebraska,1983,Jul,62.60,89.90,76.30
025,Nebraska,1984,Jul,60.80,87.40,74.10
025,Nebraska,1985,Jul,60.80,88.30,74.60
025,Nebraska,1986,Jul,62.10,88.50,75.30
025,Nebraska,1987,Jul,61.90,89.40,75.60
025,Nebraska,1988,Jul,60.90,87.50,74.20
025,Nebraska,1989,Jul,62.00,88.40,75.20
025,Nebraska,1990,Jul,59.60,85.40,72.50
025,Nebraska,1991,Jul,60.60,88.00,74.30
025,Nebraska,1992,Jul,56.50,79.70,68.10
025,Nebraska,1993,Jul,59.90,81.60,70.80
025,Nebraska,1994,Jul,57.70,83.60,70.70
025,Nebraska,1995,Jul,59.70,88.30,74.00
025,Nebraska,1996,Jul,59.40,84.10,71.80
025,Nebraska,1997,Jul,61.30,87.10,74.20
025,Nebraska,1998,Jul,63.80,86.70,75.20
025,Nebraska,1999,Jul,63.50,88.70,76.10
025,Nebraska,2000,Jul,62.20,88.00,75.20
025,Nebraska,2001,Jul,64.90,89.20,77.10
025,Nebraska,2002,Jul,64.00,92.60,78.30
025,Nebraska,2003,Jul,62.00,90.70,76.40
025,Nebraska,2004,Jul,59.20,84.20,71.70
025,Nebraska,2005,Jul,61.90,89.90,75.90
025,Nebraska,2006,Jul,63.40,91.50,77.40
025,Nebraska,2007,Jul,63.30,88.80,76.10
025,Nebraska,2008,Jul,61.60,88.30,75.00
025,Nebraska,2009,Jul,57.80,82.60,70.20
025,Nebraska,2010,Jul,62.50,86.50,74.50
025,Nebraska,2011,Jul,65.90,89.50,77.70
025,Nebraska,2012,Jul,64.80,95.20,80.00
025,Nebraska,2013,Jul,60.50,85.80,73.20
025,Nebraska,2014,Jul,58.10,84.30,71.20
025,Nebraska,2015,Jul,60.60,86.10,73.30
025,Nebraska,2016,Jul,61.80,86.50,74.20
025,Nebraska,2017,Jul,63.10,90.40,76.80
025,Nebraska,2018,Jul,61.60,85.20,73.40
025,Nebraska,2019,Jul,62.50,86.50,74.50
025,Nebraska,2020,Jul,62.60,88.00,75.30
025,Nebraska,2021,Jul,62.30,87.70,75.00
025,Nebraska,2022,Jul,63.00,89.80,76.50
025,Nebraska,2023,Jul,60.30,85.40,72.80
026,Nevada,1895,Jul,55.00,86.20,70.60
026,Nevada,1896,Jul,58.90,87.30,73.10
026,Nevada,1897,Jul,54.60,85.20,69.90
026,Nevada,1898,Jul,56.80,89.50,73.20
026,Nevada,1899,Jul,55.90,89.40,72.60
026,Nevada,1900,Jul,55.80,87.40,71.60
026,Nevada,1901,Jul,57.50,89.40,73.40
026,Nevada,1902,Jul,52.90,84.30,68.60
026,Nevada,1903,Jul,52.00,84.20,68.10
026,Nevada,1904,Jul,54.80,85.50,70.20
026,Nevada,1905,Jul,54.90,89.20,72.10
026,Nevada,1906,Jul,57.10,89.80,73.50
026,Nevada,1907,Jul,53.00,85.80,69.40
026,Nevada,1908,Jul,57.70,89.40,73.60
026,Nevada,1909,Jul,53.40,87.20,70.30
026,Nevada,1910,Jul,56.80,89.20,73.00
026,Nevada,1911,Jul,55.40,87.40,71.40
026,Nevada,1912,Jul,53.00,83.30,68.20
026,Nevada,1913,Jul,54.00,83.10,68.60
026,Nevada,1914,Jul,56.30,87.20,71.70
026,Nevada,1915,Jul,54.30,86.00,70.10
026,Nevada,1916,Jul,53.70,87.10,70.40
026,Nevada,1917,Jul,58.80,91.00,74.90
026,Nevada,1918,Jul,55.30,87.00,71.20
026,Nevada,1919,Jul,58.20,91.10,74.60
026,Nevada,1920,Jul,54.60,88.70,71.60
026,Nevada,1921,Jul,57.40,89.50,73.50
026,Nevada,1922,Jul,56.70,89.40,73.00
026,Nevada,1923,Jul,56.10,88.50,72.30
026,Nevada,1924,Jul,54.90,89.00,72.00
026,Nevada,1925,Jul,58.10,89.30,73.70
026,Nevada,1926,Jul,56.70,88.80,72.80
026,Nevada,1927,Jul,56.70,89.90,73.30
026,Nevada,1928,Jul,56.10,89.20,72.60
026,Nevada,1929,Jul,57.10,89.70,73.40
026,Nevada,1930,Jul,56.60,88.90,72.80
026,Nevada,1931,Jul,60.60,94.10,77.40
026,Nevada,1932,Jul,55.00,87.30,71.10
026,Nevada,1933,Jul,58.90,92.00,75.40
026,Nevada,1934,Jul,56.30,91.00,73.60
026,Nevada,1935,Jul,54.00,87.20,70.60
026,Nevada,1936,Jul,58.00,89.70,73.80
026,Nevada,1937,Jul,57.50,89.70,73.60
026,Nevada,1938,Jul,55.80,86.90,71.40
026,Nevada,1939,Jul,57.00,89.80,73.40
026,Nevada,1940,Jul,54.80,89.30,72.00
026,Nevada,1941,Jul,56.10,87.40,71.80
026,Nevada,1942,Jul,57.20,91.50,74.30
026,Nevada,1943,Jul,55.70,88.10,71.90
026,Nevada,1944,Jul,52.80,87.20,70.00
026,Nevada,1945,Jul,56.60,89.60,73.10
026,Nevada,1946,Jul,56.00,88.10,72.10
026,Nevada,1947,Jul,52.70,88.40,70.60
026,Nevada,1948,Jul,53.40,87.90,70.70
026,Nevada,1949,Jul,54.70,88.80,71.70
026,Nevada,1950,Jul,56.60,87.80,72.20
026,Nevada,1951,Jul,55.70,89.60,72.60
026,Nevada,1952,Jul,56.30,87.30,71.80
026,Nevada,1953,Jul,57.20,90.70,74.00
026,Nevada,1954,Jul,57.20,89.80,73.50
026,Nevada,1955,Jul,54.00,85.60,69.80
026,Nevada,1956,Jul,54.70,87.50,71.10
026,Nevada,1957,Jul,54.20,87.90,71.10
026,Nevada,1958,Jul,54.20,87.10,70.60
026,Nevada,1959,Jul,58.10,91.70,74.90
026,Nevada,1960,Jul,57.70,91.20,74.40
026,Nevada,1961,Jul,57.80,90.20,74.00
026,Nevada,1962,Jul,53.80,86.30,70.00
026,Nevada,1963,Jul,52.60,86.90,69.80
026,Nevada,1964,Jul,55.90,89.10,72.50
026,Nevada,1965,Jul,54.50,85.30,69.90
026,Nevada,1966,Jul,54.50,88.40,71.50
026,Nevada,1967,Jul,57.90,89.20,73.50
026,Nevada,1968,Jul,57.70,89.30,73.50
026,Nevada,1969,Jul,56.80,87.90,72.40
026,Nevada,1970,Jul,57.50,88.20,72.80
026,Nevada,1971,Jul,57.30,89.30,73.30
026,Nevada,1972,Jul,56.30,89.80,73.10
026,Nevada,1973,Jul,56.20,88.90,72.60
026,Nevada,1974,Jul,56.10,87.40,71.70
026,Nevada,1975,Jul,57.60,88.40,73.00
026,Nevada,1976,Jul,56.90,87.90,72.40
026,Nevada,1977,Jul,56.10,88.20,72.10
026,Nevada,1978,Jul,54.90,88.40,71.60
026,Nevada,1979,Jul,55.60,88.20,71.90
026,Nevada,1980,Jul,56.80,88.20,72.50
026,Nevada,1981,Jul,55.90,90.10,73.00
026,Nevada,1982,Jul,55.70,84.80,70.20
026,Nevada,1983,Jul,52.60,84.80,68.70
026,Nevada,1984,Jul,58.40,87.60,73.00
026,Nevada,1985,Jul,59.00,89.60,74.40
026,Nevada,1986,Jul,54.30,85.10,69.70
026,Nevada,1987,Jul,53.60,84.10,68.90
026,Nevada,1988,Jul,58.60,91.40,75.00
026,Nevada,1989,Jul,57.50,91.00,74.20
026,Nevada,1990,Jul,57.90,89.10,73.50
026,Nevada,1991,Jul,57.60,89.50,73.60
026,Nevada,1992,Jul,55.20,85.60,70.40
026,Nevada,1993,Jul,51.80,83.20,67.60
026,Nevada,1994,Jul,58.80,91.50,75.20
026,Nevada,1995,Jul,54.00,86.60,70.30
026,Nevada,1996,Jul,59.20,91.30,75.30
026,Nevada,1997,Jul,54.60,85.60,70.10
026,Nevada,1998,Jul,57.60,90.00,73.80
026,Nevada,1999,Jul,55.50,87.40,71.50
026,Nevada,2000,Jul,55.30,89.50,72.40
026,Nevada,2001,Jul,56.20,87.80,72.00
026,Nevada,2002,Jul,59.60,93.00,76.30
026,Nevada,2003,Jul,60.00,93.90,77.00
026,Nevada,2004,Jul,57.80,89.70,73.80
026,Nevada,2005,Jul,59.10,92.70,75.90
026,Nevada,2006,Jul,60.40,92.00,76.20
026,Nevada,2007,Jul,60.40,93.30,76.90
026,Nevada,2008,Jul,57.60,91.00,74.30
026,Nevada,2009,Jul,57.70,90.40,74.10
026,Nevada,2010,Jul,57.70,90.40,74.10
026,Nevada,2011,Jul,55.80,88.10,71.90
026,Nevada,2012,Jul,57.50,89.90,73.70
026,Nevada,2013,Jul,60.60,92.00,76.30
026,Nevada,2014,Jul,60.70,91.60,76.10
026,Nevada,2015,Jul,56.60,85.20,70.90
026,Nevada,2016,Jul,56.90,90.60,73.70
026,Nevada,2017,Jul,60.10,92.30,76.20
026,Nevada,2018,Jul,61.10,92.80,77.00
026,Nevada,2019,Jul,57.00,88.70,72.80
026,Nevada,2020,Jul,57.20,91.20,74.20
026,Nevada,2021,Jul,62.60,92.90,77.80
026,Nevada,2022,Jul,60.60,92.10,76.30
026,Nevada,2023,Jul,59.60,93.00,76.30
027,New Hampshire,1895,Jul,52.90,75.20,64.00
027,New Hampshire,1896,Jul,56.50,78.60,67.60
027,New Hampshire,1897,Jul,58.60,78.90,68.80
027,New Hampshire,1898,Jul,55.20,79.40,67.30
027,New Hampshire,1899,Jul,54.10,77.80,66.00
027,New Hampshire,1900,Jul,54.70,79.30,67.00
027,New Hampshire,1901,Jul,57.20,79.90,68.50
027,New Hampshire,1902,Jul,52.80,73.40,63.10
027,New Hampshire,1903,Jul,53.80,75.30,64.60
027,New Hampshire,1904,Jul,54.10,77.20,65.60
027,New Hampshire,1905,Jul,55.40,78.00,66.70
027,New Hampshire,1906,Jul,53.90,78.00,65.90
027,New Hampshire,1907,Jul,54.20,77.60,65.90
027,New Hampshire,1908,Jul,55.80,81.60,68.70
027,New Hampshire,1909,Jul,51.10,76.00,63.50
027,New Hampshire,1910,Jul,54.20,80.10,67.10
027,New Hampshire,1911,Jul,55.80,82.90,69.40
027,New Hampshire,1912,Jul,53.30,79.10,66.20
027,New Hampshire,1913,Jul,52.70,79.60,66.20
027,New Hampshire,1914,Jul,52.20,74.90,63.50
027,New Hampshire,1915,Jul,53.90,74.90,64.40
027,New Hampshire,1916,Jul,57.70,79.10,68.40
027,New Hampshire,1917,Jul,56.20,78.80,67.50
027,New Hampshire,1918,Jul,55.10,77.70,66.40
027,New Hampshire,1919,Jul,55.50,80.50,68.00
027,New Hampshire,1920,Jul,53.10,75.80,64.40
027,New Hampshire,1921,Jul,59.30,81.90,70.60
027,New Hampshire,1922,Jul,54.30,77.70,66.00
027,New Hampshire,1923,Jul,50.80,75.20,63.00
027,New Hampshire,1924,Jul,52.80,78.80,65.80
027,New Hampshire,1925,Jul,53.00,75.00,64.00
027,New Hampshire,1926,Jul,52.20,77.40,64.80
027,New Hampshire,1927,Jul,55.00,77.30,66.10
027,New Hampshire,1928,Jul,56.00,78.50,67.20
027,New Hampshire,1929,Jul,51.80,79.00,65.40
027,New Hampshire,1930,Jul,53.20,77.40,65.30
027,New Hampshire,1931,Jul,58.00,80.30,69.20
027,New Hampshire,1932,Jul,51.90,76.00,64.00
027,New Hampshire,1933,Jul,53.80,78.00,65.90
027,New Hampshire,1934,Jul,54.40,80.00,67.20
027,New Hampshire,1935,Jul,56.50,80.30,68.40
027,New Hampshire,1936,Jul,52.40,76.90,64.70
027,New Hampshire,1937,Jul,55.40,80.00,67.70
027,New Hampshire,1938,Jul,57.00,76.60,66.80
027,New Hampshire,1939,Jul,53.70,79.20,66.50
027,New Hampshire,1940,Jul,54.00,78.60,66.30
027,New Hampshire,1941,Jul,55.10,79.40,67.20
027,New Hampshire,1942,Jul,54.40,77.20,65.80
027,New Hampshire,1943,Jul,54.80,79.40,67.10
027,New Hampshire,1944,Jul,54.40,80.00,67.20
027,New Hampshire,1945,Jul,55.00,77.80,66.40
027,New Hampshire,1946,Jul,52.20,78.80,65.50
027,New Hampshire,1947,Jul,58.10,80.20,69.20
027,New Hampshire,1948,Jul,54.20,80.00,67.10
027,New Hampshire,1949,Jul,57.20,82.20,69.70
027,New Hampshire,1950,Jul,53.20,79.60,66.40
027,New Hampshire,1951,Jul,54.70,78.10,66.40
027,New Hampshire,1952,Jul,55.80,83.70,69.80
027,New Hampshire,1953,Jul,54.20,80.00,67.20
027,New Hampshire,1954,Jul,52.10,76.10,64.10
027,New Hampshire,1955,Jul,56.80,84.40,70.60
027,New Hampshire,1956,Jul,51.80,74.80,63.30
027,New Hampshire,1957,Jul,52.30,77.40,64.90
027,New Hampshire,1958,Jul,55.20,76.60,65.90
027,New Hampshire,1959,Jul,56.10,81.40,68.70
027,New Hampshire,1960,Jul,52.30,77.00,64.70
027,New Hampshire,1961,Jul,54.30,77.00,65.70
027,New Hampshire,1962,Jul,50.20,75.10,62.60
027,New Hampshire,1963,Jul,55.50,80.70,68.10
027,New Hampshire,1964,Jul,56.00,79.10,67.50
027,New Hampshire,1965,Jul,50.10,76.80,63.50
027,New Hampshire,1966,Jul,52.70,79.90,66.30
027,New Hampshire,1967,Jul,57.10,78.40,67.70
027,New Hampshire,1968,Jul,55.30,80.30,67.80
027,New Hampshire,1969,Jul,54.00,75.70,64.90
027,New Hampshire,1970,Jul,56.20,80.10,68.20
027,New Hampshire,1971,Jul,52.70,79.40,66.10
027,New Hampshire,1972,Jul,55.70,78.10,66.90
027,New Hampshire,1973,Jul,56.80,79.70,68.20
027,New Hampshire,1974,Jul,54.40,77.70,66.10
027,New Hampshire,1975,Jul,57.50,80.90,69.20
027,New Hampshire,1976,Jul,53.20,76.10,64.60
027,New Hampshire,1977,Jul,53.00,78.30,65.60
027,New Hampshire,1978,Jul,53.40,79.20,66.30
027,New Hampshire,1979,Jul,56.80,80.00,68.40
027,New Hampshire,1980,Jul,55.80,79.10,67.40
027,New Hampshire,1981,Jul,55.70,78.20,67.00
027,New Hampshire,1982,Jul,53.10,79.60,66.30
027,New Hampshire,1983,Jul,54.60,81.00,67.80
027,New Hampshire,1984,Jul,55.30,77.80,66.50
027,New Hampshire,1985,Jul,53.50,79.90,66.70
027,New Hampshire,1986,Jul,54.40,75.10,64.80
027,New Hampshire,1987,Jul,56.00,79.10,67.50
027,New Hampshire,1988,Jul,57.60,80.60,69.10
027,New Hampshire,1989,Jul,54.50,78.70,66.60
027,New Hampshire,1990,Jul,55.20,78.80,67.00
027,New Hampshire,1991,Jul,53.50,78.50,66.00
027,New Hampshire,1992,Jul,51.60,74.20,62.90
027,New Hampshire,1993,Jul,55.20,79.40,67.30
027,New Hampshire,1994,Jul,58.90,80.90,69.90
027,New Hampshire,1995,Jul,57.80,81.00,69.40
027,New Hampshire,1996,Jul,55.30,76.20,65.80
027,New Hampshire,1997,Jul,53.30,78.00,65.60
027,New Hampshire,1998,Jul,55.30,78.50,66.90
027,New Hampshire,1999,Jul,57.00,81.30,69.10
027,New Hampshire,2000,Jul,52.50,74.80,63.70
027,New Hampshire,2001,Jul,52.20,76.50,64.30
027,New Hampshire,2002,Jul,55.50,79.50,67.50
027,New Hampshire,2003,Jul,56.20,79.00,67.60
027,New Hampshire,2004,Jul,55.90,75.90,65.90
027,New Hampshire,2005,Jul,57.20,80.20,68.70
027,New Hampshire,2006,Jul,58.80,81.20,70.00
027,New Hampshire,2007,Jul,54.60,76.60,65.60
027,New Hampshire,2008,Jul,57.40,79.20,68.30
027,New Hampshire,2009,Jul,54.20,73.80,64.00
027,New Hampshire,2010,Jul,58.80,82.10,70.40
027,New Hampshire,2011,Jul,57.00,81.30,69.10
027,New Hampshire,2012,Jul,56.50,81.40,68.90
027,New Hampshire,2013,Jul,60.30,81.00,70.60
027,New Hampshire,2014,Jul,56.70,79.10,67.90
027,New Hampshire,2015,Jul,55.40,78.50,66.90
027,New Hampshire,2016,Jul,56.20,80.80,68.50
027,New Hampshire,2017,Jul,55.40,77.60,66.50
027,New Hampshire,2018,Jul,57.60,82.10,69.90
027,New Hampshire,2019,Jul,57.70,82.30,70.00
027,New Hampshire,2020,Jul,60.30,81.90,71.10
027,New Hampshire,2021,Jul,56.50,74.60,65.60
027,New Hampshire,2022,Jul,55.90,81.50,68.70
027,New Hampshire,2023,Jul,60.70,80.40,70.60
028,New Jersey,1895,Jul,58.80,80.10,69.40
028,New Jersey,1896,Jul,64.00,83.30,73.70
028,New Jersey,1897,Jul,64.50,82.20,73.30
028,New Jersey,1898,Jul,64.30,84.10,74.20
028,New Jersey,1899,Jul,62.70,83.10,72.90
028,New Jersey,1900,Jul,63.40,85.70,74.50
028,New Jersey,1901,Jul,67.30,85.80,76.50
028,New Jersey,1902,Jul,62.20,82.20,72.20
028,New Jersey,1903,Jul,61.80,83.00,72.40
028,New Jersey,1904,Jul,61.90,80.90,71.40
028,New Jersey,1905,Jul,63.80,83.30,73.50
028,New Jersey,1906,Jul,63.10,81.40,72.30
028,New Jersey,1907,Jul,62.00,83.00,72.50
028,New Jersey,1908,Jul,63.90,85.40,74.70
028,New Jersey,1909,Jul,58.40,82.80,70.60
028,New Jersey,1910,Jul,62.40,85.80,74.10
028,New Jersey,1911,Jul,63.80,85.80,74.80
028,New Jersey,1912,Jul,61.40,83.60,72.50
028,New Jersey,1913,Jul,61.20,85.50,73.30
028,New Jersey,1914,Jul,61.20,80.00,70.60
028,New Jersey,1915,Jul,61.50,82.20,71.80
028,New Jersey,1916,Jul,64.50,82.40,73.40
028,New Jersey,1917,Jul,64.10,82.10,73.10
028,New Jersey,1918,Jul,59.80,82.80,71.30
028,New Jersey,1919,Jul,63.20,82.60,72.90
028,New Jersey,1920,Jul,59.90,81.80,70.90
028,New Jersey,1921,Jul,65.80,85.30,75.50
028,New Jersey,1922,Jul,61.80,82.10,72.00
028,New Jersey,1923,Jul,59.40,81.90,70.70
028,New Jersey,1924,Jul,59.70,82.70,71.20
028,New Jersey,1925,Jul,60.40,82.20,71.30
028,New Jersey,1926,Jul,61.40,82.80,72.10
028,New Jersey,1927,Jul,61.50,82.10,71.80
028,New Jersey,1928,Jul,63.20,83.60,73.40
028,New Jersey,1929,Jul,60.50,84.00,72.20
028,New Jersey,1930,Jul,62.00,85.10,73.60
028,New Jersey,1931,Jul,65.70,86.00,75.90
028,New Jersey,1932,Jul,61.40,84.60,73.00
028,New Jersey,1933,Jul,61.60,83.60,72.60
028,New Jersey,1934,Jul,63.70,86.30,75.00
028,New Jersey,1935,Jul,64.80,85.40,75.10
028,New Jersey,1936,Jul,61.60,85.20,73.40
028,New Jersey,1937,Jul,62.40,84.50,73.50
028,New Jersey,1938,Jul,63.80,83.40,73.60
028,New Jersey,1939,Jul,61.10,83.40,72.30
028,New Jersey,1940,Jul,61.30,84.80,73.10
028,New Jersey,1941,Jul,62.80,83.10,73.00
028,New Jersey,1942,Jul,63.30,84.10,73.70
028,New Jersey,1943,Jul,62.60,84.00,73.30
028,New Jersey,1944,Jul,62.40,87.40,74.90
028,New Jersey,1945,Jul,63.50,81.60,72.60
028,New Jersey,1946,Jul,61.10,83.30,72.20
028,New Jersey,1947,Jul,62.60,82.80,72.70
028,New Jersey,1948,Jul,63.10,84.50,73.80
028,New Jersey,1949,Jul,66.30,87.60,77.00
028,New Jersey,1950,Jul,61.20,83.00,72.10
028,New Jersey,1951,Jul,62.80,84.20,73.50
028,New Jersey,1952,Jul,64.60,87.80,76.30
028,New Jersey,1953,Jul,61.80,86.10,74.00
028,New Jersey,1954,Jul,60.30,86.30,73.30
028,New Jersey,1955,Jul,66.90,89.90,78.40
028,New Jersey,1956,Jul,61.50,80.70,71.10
028,New Jersey,1957,Jul,61.20,86.40,73.80
028,New Jersey,1958,Jul,65.40,84.40,74.90
028,New Jersey,1959,Jul,63.80,83.80,73.80
028,New Jersey,1960,Jul,60.80,82.40,71.60
028,New Jersey,1961,Jul,63.50,84.20,73.80
028,New Jersey,1962,Jul,59.20,82.10,70.60
028,New Jersey,1963,Jul,61.90,85.20,73.60
028,New Jersey,1964,Jul,63.80,84.10,74.00
028,New Jersey,1965,Jul,60.80,83.40,72.10
028,New Jersey,1966,Jul,62.40,88.20,75.30
028,New Jersey,1967,Jul,63.30,82.40,72.90
028,New Jersey,1968,Jul,63.20,85.40,74.30
028,New Jersey,1969,Jul,63.40,81.40,72.40
028,New Jersey,1970,Jul,63.70,83.80,73.70
028,New Jersey,1971,Jul,61.50,84.20,72.90
028,New Jersey,1972,Jul,64.50,84.00,74.30
028,New Jersey,1973,Jul,64.00,85.00,74.50
028,New Jersey,1974,Jul,62.30,84.90,73.60
028,New Jersey,1975,Jul,63.60,83.50,73.50
028,New Jersey,1976,Jul,61.20,82.30,71.80
028,New Jersey,1977,Jul,63.10,86.00,74.60
028,New Jersey,1978,Jul,61.40,81.80,71.60
028,New Jersey,1979,Jul,62.90,82.80,72.90
028,New Jersey,1980,Jul,64.10,86.60,75.30
028,New Jersey,1981,Jul,64.50,85.40,74.90
028,New Jersey,1982,Jul,62.60,84.80,73.70
028,New Jersey,1983,Jul,63.60,87.80,75.70
028,New Jersey,1984,Jul,62.90,81.90,72.40
028,New Jersey,1985,Jul,62.70,84.20,73.40
028,New Jersey,1986,Jul,64.20,84.30,74.20
028,New Jersey,1987,Jul,65.50,86.30,75.90
028,New Jersey,1988,Jul,65.50,87.60,76.50
028,New Jersey,1989,Jul,63.20,82.70,73.00
028,New Jersey,1990,Jul,65.00,83.80,74.40
028,New Jersey,1991,Jul,64.80,85.20,75.00
028,New Jersey,1992,Jul,62.80,82.20,72.50
028,New Jersey,1993,Jul,65.20,87.40,76.30
028,New Jersey,1994,Jul,67.00,86.50,76.80
028,New Jersey,1995,Jul,66.00,86.20,76.10
028,New Jersey,1996,Jul,62.40,80.90,71.70
028,New Jersey,1997,Jul,62.20,85.80,74.00
028,New Jersey,1998,Jul,63.50,85.20,74.40
028,New Jersey,1999,Jul,66.60,90.00,78.40
028,New Jersey,2000,Jul,61.30,80.60,71.00
028,New Jersey,2001,Jul,60.10,82.20,71.10
028,New Jersey,2002,Jul,64.90,87.40,76.10
028,New Jersey,2003,Jul,64.50,84.50,74.50
028,New Jersey,2004,Jul,64.00,82.40,73.20
028,New Jersey,2005,Jul,66.40,85.60,76.00
028,New Jersey,2006,Jul,66.80,86.70,76.70
028,New Jersey,2007,Jul,63.30,84.10,73.70
028,New Jersey,2008,Jul,65.20,86.80,76.00
028,New Jersey,2009,Jul,61.60,82.30,72.00
028,New Jersey,2010,Jul,67.30,89.20,78.30
028,New Jersey,2011,Jul,67.40,89.20,78.40
028,New Jersey,2012,Jul,67.20,88.50,77.80
028,New Jersey,2013,Jul,69.10,86.50,77.80
028,New Jersey,2014,Jul,63.80,84.30,74.10
028,New Jersey,2015,Jul,65.50,84.90,75.20
028,New Jersey,2016,Jul,66.90,87.50,77.20
028,New Jersey,2017,Jul,66.00,85.00,75.50
028,New Jersey,2018,Jul,65.60,86.70,76.20
028,New Jersey,2019,Jul,67.60,88.30,78.00
028,New Jersey,2020,Jul,68.80,88.70,78.80
028,New Jersey,2021,Jul,65.90,85.60,75.70
028,New Jersey,2022,Jul,67.40,88.40,77.90
028,New Jersey,2023,Jul,67.40,86.80,77.10
029,New Mexico,1895,Jul,56.20,84.00,70.10
029,New Mexico,1896,Jul,59.00,85.00,72.00
029,New Mexico,1897,Jul,57.60,84.90,71.30
029,New Mexico,1898,Jul,59.80,84.30,72.10
029,New Mexico,1899,Jul,59.50,84.50,72.00
029,New Mexico,1900,Jul,58.70,87.80,73.20
029,New Mexico,1901,Jul,59.20,87.70,73.50
029,New Mexico,1902,Jul,55.60,84.40,70.00
029,New Mexico,1903,Jul,57.80,88.80,73.30
029,New Mexico,1904,Jul,57.00,85.60,71.30
029,New Mexico,1905,Jul,55.20,84.50,69.90
029,New Mexico,1906,Jul,57.20,82.60,69.90
029,New Mexico,1907,Jul,57.50,86.20,71.80
029,New Mexico,1908,Jul,57.30,83.70,70.50
029,New Mexico,1909,Jul,59.80,87.70,73.80
029,New Mexico,1910,Jul,58.80,89.90,74.40
029,New Mexico,1911,Jul,58.40,82.00,70.20
029,New Mexico,1912,Jul,57.40,86.40,71.90
029,New Mexico,1913,Jul,57.00,87.60,72.30
029,New Mexico,1914,Jul,58.30,82.30,70.30
029,New Mexico,1915,Jul,57.80,84.90,71.40
029,New Mexico,1916,Jul,58.30,86.20,72.30
029,New Mexico,1917,Jul,59.50,89.40,74.50
029,New Mexico,1918,Jul,58.90,86.80,72.90
029,New Mexico,1919,Jul,58.70,83.90,71.30
029,New Mexico,1920,Jul,57.00,87.70,72.30
029,New Mexico,1921,Jul,58.60,83.50,71.00
029,New Mexico,1922,Jul,58.80,89.20,74.00
029,New Mexico,1923,Jul,58.90,87.60,73.20
029,New Mexico,1924,Jul,58.10,86.00,72.00
029,New Mexico,1925,Jul,59.40,87.90,73.60
029,New Mexico,1926,Jul,56.60,85.30,70.90
029,New Mexico,1927,Jul,58.80,87.40,73.10
029,New Mexico,1928,Jul,58.20,88.10,73.20
029,New Mexico,1929,Jul,58.70,85.80,72.20
029,New Mexico,1930,Jul,58.40,85.20,71.80
029,New Mexico,1931,Jul,58.40,87.50,73.00
029,New Mexico,1932,Jul,58.50,86.80,72.70
029,New Mexico,1933,Jul,58.90,88.10,73.50
029,New Mexico,1934,Jul,59.80,91.20,75.50
029,New Mexico,1935,Jul,58.70,88.30,73.50
029,New Mexico,1936,Jul,58.00,87.70,72.80
029,New Mexico,1937,Jul,58.00,88.60,73.30
029,New Mexico,1938,Jul,56.70,85.50,71.10
029,New Mexico,1939,Jul,57.80,87.90,72.90
029,New Mexico,1940,Jul,58.20,88.80,73.50
029,New Mexico,1941,Jul,55.90,84.50,70.20
029,New Mexico,1942,Jul,56.80,88.50,72.70
029,New Mexico,1943,Jul,57.70,87.50,72.60
029,New Mexico,1944,Jul,57.40,87.10,72.20
029,New Mexico,1945,Jul,57.20,87.70,72.40
029,New Mexico,1946,Jul,57.90,88.30,73.10
029,New Mexico,1947,Jul,58.20,89.80,74.00
029,New Mexico,1948,Jul,57.60,89.00,73.30
029,New Mexico,1949,Jul,58.20,86.50,72.30
029,New Mexico,1950,Jul,57.40,84.20,70.80
029,New Mexico,1951,Jul,60.10,91.30,75.70
029,New Mexico,1952,Jul,57.20,87.20,72.20
029,New Mexico,1953,Jul,59.40,88.90,74.20
029,New Mexico,1954,Jul,59.80,89.70,74.70
029,New Mexico,1955,Jul,57.20,85.20,71.20
029,New Mexico,1956,Jul,57.30,87.70,72.50
029,New Mexico,1957,Jul,59.50,88.60,74.00
029,New Mexico,1958,Jul,57.90,89.40,73.70
029,New Mexico,1959,Jul,57.30,87.80,72.60
029,New Mexico,1960,Jul,57.10,86.00,71.50
029,New Mexico,1961,Jul,56.90,87.50,72.20
029,New Mexico,1962,Jul,57.60,85.30,71.50
